#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="lambdaPrior" spec="beast.math.distributions.Prior">
#            <parameter id="lambda" lower="0.0" name="x">54.1667</parameter>
#            <distr id="OneOnX" spec="beast.math.distributions.OneOnX"/>
#        </distribution>
#        <snapprior id="snapprior" lambda="@lambda" name="distribution" rateprior="gamma">
#            <parameter id="alpha" lower="0.0" name="alpha">2.0</parameter>
#            <parameter id="beta" lower="0.0" name="beta">20.0</parameter>
#            <parameter id="kappa" lower="0.0" name="kappa">34.6574</parameter>
#            <parameter id="coalescenceRate" name="coalescenceRate">10.0</parameter>
#            <tree clusterType="upgma" id="tree" nodetype="snap.NodeData" spec="beast.util.ClusterTree">
#                <taxa dataType="integerdata" id="snapalignment" spec="snap.Data" statecount="3">
#                    <sequence id="Sequence" taxon="A" totalcount="3">2,2,1,0,2,2,0,0,2,2,0,2,0,0,0,1,0,2,0,2,</sequence>
#                    <sequence id="Sequence1" taxon="B" totalcount="3">2,0,2,1,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,</sequence>
#                    <sequence id="Sequence2" taxon="C" totalcount="3">0,0,2,0,1,2,0,1,0,2,0,1,0,0,1,0,0,2,0,2,</sequence>
#                    <sequence id="Sequence3" taxon="D" totalcount="3">2,0,2,0,2,0,2,0,0,2,0,2,1,2,2,0,2,2,2,2,</sequence>
#                </taxa>
#            </tree>
#        </snapprior>
#    </distribution>
#    <snaptreelikelihood data="@snapalignment" id="treeLikelihood" name="distribution" non-polymorphic="false" pattern="rate" tree="@tree">
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <substModel coalescenceRate="@coalescenceRate" id="SnapSubstitutionModel" spec="snap.likelihood.SnapSubstitutionModel">
#                <parameter id="u" lower="0.0" name="mutationRateU">1.0</parameter>
#                <parameter id="v" lower="0.0" name="mutationRateV">1.0</parameter>
#            </substModel>
#        </siteModel>
#    </snaptreelikelihood>
#</input>
#
Sample	u	v	prior	lambdaPrior	treeLikelihood	P0	P1	posterior	lambda	coalescenceRate1	coalescenceRate2	coalescenceRate3	coalescenceRate4	coalescenceRate5	coalescenceRate6	coalescenceRate7	theta0	theta1	theta2	theta3	theta4	theta5	theta6	tree.height	tree.length
168900	1.0	1.0	-82.23161638143209	-3.9920663284861084	-71.01996462572654	0.3668878102389259	0.3668878102389268	-153.25158100715862	54.1667	30.155562129406196	16.969410346840032	39.58447463557584	172.95311957682148	9.369068937364961	24.085655475038873	31.033363087107933	0.06632275635975295	0.11785913353037815	0.05052485901132905	0.011563827266565433	0.21346838339760338	0.08303697618164041	0.0644467695746083	0.030843370914653476	0.11633158364149777
169000	1.0	1.0	-91.57715942007209	-3.9920663284861084	-71.32268876770402	0.4060092151699041	0.40600921516990907	-162.89984818777612	54.1667	5.557218365769234	67.68229722843743	8.766565301569539	107.72294118950599	19.802943826388315	48.08184229071585	581.2567636014467	0.3598922821387384	0.02954982442823585	0.22813952000584836	0.018566147358357064	0.1009950852526739	0.04159574393816814	0.0034408201766256787	0.04558365859919991	0.10900849008308504
169100	1.0	1.0	-83.4355023882321	-3.9920663284861084	-71.16501977414829	0.3757165598325122	0.37571655983250873	-154.6005221623804	54.1667	111.43957655150899	24.11646045344384	15.817460309973185	206.00650768951994	35.73033077600478	23.174120120434445	24.820386477697028	0.017946945437966294	0.08293090952799416	0.12644254898107538	0.00970843116769046	0.055974852640970484	0.08630316877646814	0.08057892256420542	0.024454547309404093	0.08258980599112933
169200	1.0	1.0	-88.69899743969252	-3.9920663284861084	-69.47706625734851	0.4027237011919045	0.40272370119190354	-158.17606369704103	54.1667	59.11170475340324	146.35514278611925	11.192563589238373	202.44506713088612	27.994061705481606	36.524141202521825	74.1415722953561	0.033834246674891474	0.013665389284767149	0.1786900725695225	0.009879223180611987	0.07144372335252706	0.05475830325236803	0.026975419296918136	0.03540104493617783	0.08892596280907479
169300	1.0	1.0	-84.50217642667087	-3.9920663284861084	-70.14228018429803	0.3878749418976763	0.38787494189767496	-154.64445661096892	54.1667	23.656716004167222	56.12348233137317	9.184287110641314	92.60544913653975	18.58351334115841	12.6084780217816	133.08681750316174	0.08454258822939296	0.03563570749568394	0.217763227118925	0.021597001241807606	0.10762227590035077	0.15862342754969536	0.015027784400603659	0.03783181423003943	0.1258337820395764
169400	1.0	1.0	-80.933872176214	-3.9920663284861084	-72.35570838173481	0.385227847041197	0.38522784704119883	-153.2895805579488	54.1667	23.656716004167222	125.40005819761299	9.184287110641314	81.03796071098792	18.20060880762809	11.37604318661629	40.47663442043254	0.08454258822939296	0.015948955915540956	0.217763227118925	0.024679791821671796	0.10988643408245644	0.1758080526938368	0.049411222761900464	0.028078560475310606	0.08184782873023741
169500	1.0	1.0	-84.12597323591777	-3.9920663284861084	-72.67417976425538	0.3905424390452696	0.3905424390452693	-156.80015300017317	54.1667	321.1358377921609	40.54079309174038	9.148425589466301	63.60846085903759	12.733883297256357	9.29273000579353	40.31858691332883	0.00622789413274516	0.04933302600849888	0.21861685165837105	0.031442358028945086	0.15706127921173269	0.21522200674646794	0.04960491309626788	0.024783382608092028	0.0854307464112114
169600	1.0	1.0	-83.34361615481905	-3.9920663284861084	-72.32044189435122	0.3824648887467692	0.3824648887467709	-155.66405804917025	54.1667	94.22434805331095	48.389341593777104	8.6633917079788	52.96037988372851	32.24502086804543	6.533305012409784	48.12411711612387	0.02122593619717512	0.04133141584751798	0.2308564667759444	0.03776407957025395	0.06202508003280546	0.3061237759757229	0.04155920398859442	0.03081683730345097	0.09557576564050085
169700	1.0	1.0	-84.06163338663067	-3.9920663284861084	-70.68564210916374	0.3754425844675265	0.3754425844675263	-154.7472754957944	54.1667	26.29731188348892	71.24549436771545	10.648034613945555	65.09274625667508	39.63183357092465	81.1449683677428	35.78788035232886	0.07605340077575472	0.02807195062297568	0.18782808964394548	0.030725389770982436	0.05046448321450544	0.024647246036700054	0.0558848409101114	0.03318479117188705	0.10673458011905856
169800	1.0	1.0	-88.88408927699048	-3.9920663284861084	-69.48994644761575	0.381742643110416	0.3817426431104115	-158.37403572460624	54.1667	17.669942456027545	100.14716185496482	8.98278228356335	312.6594272616601	55.70900569166321	27.996484248749166	50.30570252755367	0.11318655988705628	0.019970610878583272	0.22264816588726521	0.006396736594563737	0.03590083820683408	0.07143754130804322	0.039756924155955296	0.04477898165152166	0.1221131623793896
169900	1.0	1.0	-77.25079823993212	-3.9920663284861084	-74.04639235254638	0.3240104586570455	0.3240104586570456	-151.2971905924785	54.1667	24.894257389112155	11.39511531299137	13.944270099135252	63.937543439647406	16.6929394108321	27.996484248749166	16.05236092673592	0.08033981366621233	0.17551380087569937	0.1434280880807113	0.031280526157340734	0.119811133963752	0.07143754130804322	0.12459226459759644	0.04438809434433036	0.1147515608683396
170000	1.0	1.0	-82.3843164189039	-3.9920663284861084	-71.38766628275155	0.35885460272471364	0.3588546027247158	-153.77198270165545	54.1667	87.34999096509033	30.973949631129404	23.021192114308644	45.933682035943356	20.205168618446883	60.39641528655085	25.750447828004386	0.022896396186226346	0.06457038975713844	0.08687647407959015	0.043541033754598404	0.09898457358945488	0.03311454811533099	0.07766855214940922	0.03766251482122118	0.11352729957805728
170100	1.0	1.0	-81.85260143593307	-3.9920663284861084	-70.93507216275994	0.37873793443028386	0.37873793443028353	-152.787673598693	54.1667	16.35732535346382	27.106077100742837	10.739157836985742	198.52302049646192	77.12525122336771	41.604891324040445	22.524274272034273	0.12226937820103216	0.07378419210447794	0.18623434261409072	0.010074398399734423	0.025931844218019636	0.048071270861470686	0.08879309387930706	0.022168266202642038	0.07183621927632156
170200	1.0	1.0	-86.41256857505901	-3.9920663284861084	-67.94990557709762	0.35856606832051763	0.3585660683205188	-154.36247415215664	54.1667	36.29496204739797	52.58085228228738	16.52110788422762	198.52302049646192	39.95040866194363	41.604891324040445	26.611085317872305	0.055104066437324795	0.03803665998532566	0.12105725681443924	0.010074398399734423	0.050062066121120324	0.048071270861470686	0.07515664904718401	0.040390551509832694	0.13671085257249974
170300	1.0	1.0	-80.57495678525702	-3.9920663284861084	-71.08862031184931	0.3412163160171425	0.34121631601714386	-151.66357709710633	54.1667	26.059768157772027	30.192792823117085	25.991972511881766	103.42653889188972	62.85231783826147	31.21843450572665	12.46290727883685	0.07674665361147977	0.06624097385481682	0.07694683422297925	0.01933739658532489	0.03182062442226269	0.06406471149708433	0.16047619991494136	0.029158741259471124	0.08563980452627037
170400	1.0	1.0	-85.22579930684958	-3.9920663284861084	-71.2357560900602	0.32362478384037036	0.32362478384037247	-156.46155539690977	54.1667	76.1314307789426	6.004016958729939	30.15144056972101	75.63766443121163	45.965016100399225	12.674649301857299	19.110557702566314	0.02627035876689691	0.3331103182665011	0.06633182236766692	0.026441852945087854	0.04351135210377157	0.15779529297957987	0.10465419330653151	0.05643167181149383	0.15735167369411818
170500	1.0	1.0	-89.92157796796637	-3.9920663284861084	-69.95903719919947	0.3884124402610518	0.388412440261053	-159.88061516716584	54.1667	40.05363032222835	32.48650549852791	56.4378677455731	85.84297290065629	691.636415948599	39.91306992897057	24.612803392764473	0.049933051858474624	0.061564023871100194	0.03543719987821257	0.023298354337221577	0.0028916927360699233	0.050108899254284536	0.08125852094475139	0.02455920429504089	0.08416001312128271
170600	1.0	1.0	-82.38173237763365	-3.9920663284861084	-70.51821127332896	0.3910018672816913	0.3910018672816889	-152.8999436509626	54.1667	31.89874732462548	20.560171907518054	44.94716879027979	148.33253332749842	23.765522910093814	31.786804900622737	46.13588216574127	0.06269838685659052	0.09727545124604128	0.04449668474852897	0.013483218786429454	0.08415552258480076	0.0629191894640791	0.0433502060893749	0.03012882422693342	0.09136714173673104
170700	1.0	1.0	-83.07241422923597	-3.9920663284861084	-70.38281773704101	0.39535465040531537	0.39535465040531786	-153.45523196627698	54.1667	85.64695120861958	20.560171907518054	22.655798712244362	166.87104274988377	16.223524803499288	26.20829191010246	46.13588216574127	0.023351677692862442	0.09727545124604128	0.08827762046275141	0.011985302944368358	0.12327777250777314	0.07631172633684928	0.0433502060893749	0.02418878182100041	0.09219473312404837
170800	1.0	1.0	-87.5138485199798	-3.9920663284861084	-68.97018846950748	0.39256581658227857	0.3925658165822804	-156.48403698948727	54.1667	65.51965760763126	60.66850518442121	22.655798712244362	166.87104274988377	21.143165419120884	73.0310163003543	46.13588216574127	0.03052519004261485	0.03296603392353849	0.08827762046275141	0.011985302944368358	0.0945932153655334	0.027385624647130884	0.0433502060893749	0.02823364934246224	0.10742218549476813
170900	1.0	1.0	-85.36529648115837	-3.9920663284861084	-68.85567577167502	0.35929277392811343	0.3592927739281172	-154.2209722528334	54.1667	43.201621257928274	40.00292246577232	23.619357866525363	37.04627940524787	13.941144657694275	55.64763629518787	62.665693209808374	0.04629455890229962	0.049996347184665293	0.08467630709107925	0.05398652798900733	0.1434602429791285	0.03594043041452508	0.03191538938704283	0.06094332346585983	0.17283207257352629
171000	1.0	1.0	-91.15885035890084	-3.9920663284861084	-70.96426994511832	0.40096716211062944	0.40096716211062994	-162.12312030401915	54.1667	185.14378302602563	30.81216734934453	29.276662662627302	269.4880763889793	18.133119830427237	74.50356368578277	63.63771056303901	0.010802415113873202	0.06490942286935704	0.06831379734251851	0.007421478630146138	0.11029541627161231	0.026844353492068627	0.03142790622580327	0.037185653507051455	0.10689659299968302
171100	1.0	1.0	-84.38693291448426	-3.9920663284861084	-70.26729771673118	0.4172863828763207	0.41728638287632136	-154.65423063121546	54.1667	29.894746740179365	122.31368406368176	24.3398495459643	173.17301170408237	44.30089051514504	15.219906846408769	54.94888796723944	0.06690138629981919	0.016351400215847592	0.08216977661357865	0.01154914371656015	0.045145819344562944	0.1314068489500586	0.03639746087659501	0.01724543701673931	0.062041036162932814
171200	1.0	1.0	-84.28599530296621	-3.9920663284861084	-72.84547250388138	0.42464350995306804	0.4246435099530656	-157.13146780684758	54.1667	45.236848786784456	9.653230268838302	79.73431666824816	115.79732617719124	27.164549403843978	16.860785665368777	120.32209665887174	0.04421174448792026	0.20718453246228072	0.02508330269288482	0.01727155596787815	0.07362536997271105	0.11861843449608055	0.01662205077484854	0.020660380685984487	0.07084283971297767
171300	1.0	1.0	-87.41545139622137	-3.9920663284861084	-73.20202464045714	0.43541939218369097	0.4354193921836893	-160.6174760366785	54.1667	46.27670218332876	48.39142010759374	17.17198945359489	175.43940237644702	8.257248914761185	9.162548682907353	469.1083815538296	0.04321829140021353	0.0413296405758126	0.11646874145856803	0.011399947633819019	0.2422114218241226	0.2182798770533117	0.004263407090223781	0.020161709383945705	0.06002590616004494
171400	1.0	1.0	-81.1099049544561	-3.9920663284861084	-71.60610264305569	0.4049467118474002	0.40494671184740066	-152.7160075975118	54.1667	19.03981158204391	30.09247770267671	34.944155043088124	135.76133964327886	63.98078532392732	42.77104284995957	30.092997614605135	0.10504305630241438	0.0664617922047044	0.05723417829201727	0.014731734419055684	0.031259384983698325	0.046760608737457764	0.06646064395490243	0.01913714429285181	0.05413710937957357
171500	1.0	1.0	-91.04356590499081	-3.9920663284861084	-68.41021320721	0.42077521665501255	0.42077521665501455	-159.45377911220083	54.1667	97.7637139080764	29.13147304095545	52.89542456174877	138.58748138429715	68.91433106060421	44.69496818527765	145.04881775425673	0.020457487957960825	0.06865426946272966	0.03781045367478336	0.01443131789410391	0.02902153977582939	0.04474776649821606	0.013788461229573215	0.028879027269110874	0.08967710108159921
171600	1.0	1.0	-89.6359115820997	-3.9920663284861084	-69.79002343232126	0.43796122297670026	0.43796122297669904	-159.42593501442096	54.1667	255.1411098950254	26.093085572417763	53.27390249270817	183.5100718986968	18.222492707221384	29.582979661317186	145.04881775425673	0.007838799481678491	0.07664865829873878	0.037541833926541215	0.010898584362737657	0.10975446839978269	0.06760644204529564	0.013788461229573215	0.017881016310527895	0.062106622850717955
171700	1.0	1.0	-81.63767627244444	-3.9920663284861084	-73.2531552023541	0.3913992301902668	0.39139923019026557	-154.89083147479852	54.1667	141.86444978083293	28.824658131471754	29.21000395739224	134.84152723437842	17.860972402085302	24.794196411488432	26.825908727529182	0.014097964663379795	0.06938503800731399	0.06846969288047138	0.014832225954572929	0.11197598624397943	0.08066403793886608	0.07455479030790736	0.017019088595876915	0.05557441631640145
171800	1.0	1.0	-83.78122483374744	-3.9920663284861084	-74.70915810487897	0.40105012903512466	0.4010501290351206	-158.4903829386264	54.1667	37.116516127645866	57.0389177633358	13.424268664586249	92.61816570158629	17.860972402085302	24.794196411488432	138.483576995536	0.05388436762550351	0.0350637788798578	0.14898390742700784	0.02159403595234175	0.11197598624397943	0.08066403793886608	0.014442145728691494	0.03538980512535322	0.09251474149414096
171900	1.0	1.0	-88.02485677783478	-3.9920663284861084	-70.13695386760627	0.40448399300120846	0.4044839930012092	-158.16181064544105	54.1667	14.121094027335255	115.82023485679095	43.90920780451462	152.1822159318221	24.065705870740267	24.794196411488432	138.483576995536	0.1416320857384315	0.017268139738042785	0.045548532984336046	0.01314214008354303	0.08310581084727932	0.08066403793886608	0.014442145728691494	0.03985071755396298	0.10164453649699653
172000	1.0	1.0	-87.60812537246262	-3.9920663284861084	-73.27815243337353	0.35692086891604063	0.3569208689160416	-160.88627780583616	54.1667	18.345547036967545	247.6742725532602	45.386879024922465	152.1822159318221	30.01048626683027	17.245071303839993	23.49840001198448	0.10901828089235288	0.008075122132719366	0.044065598758217694	0.01314214008354303	0.06664337199396007	0.1159751655856973	0.08511217780699856	0.03502756980143968	0.12458198822367686
172100	1.0	1.0	-84.9152094377745	-3.9920663284861084	-70.82185756995719	0.38923732650988974	0.38923732650989135	-155.7370670077317	54.1667	44.61319924457528	38.51071564886185	8.136965382404853	177.67656034774973	30.01048626683027	44.52025190278626	44.38876495796126	0.044829782079418776	0.05193359734562888	0.24579187768510657	0.01125640881433987	0.06664337199396007	0.04492337564412639	0.045056446195205394	0.028673435428977	0.1023353334202659
172200	1.0	1.0	-85.09412884280458	-3.9920663284861084	-71.97560593936154	0.39012923493187507	0.390129234931875	-157.0697347821661	54.1667	36.617899753360724	51.840904238112685	8.136965382404853	253.29886735175296	58.613282685218664	13.306758834259668	44.38876495796126	0.054618096981830414	0.038579573975286274	0.24579187768510657	0.007895811066626781	0.03412195851136603	0.15029956016417664	0.045056446195205394	0.027976369823354486	0.08594253150228572
172300	1.0	1.0	-83.65878718956421	-3.9920663284861084	-68.61223125106042	0.3650981301485312	0.3650981301485309	-152.27101844062463	54.1667	24.494672646797465	51.840904238112685	10.445503336647002	127.61041833677875	58.613282685218664	17.61776893552874	32.810593554061754	0.08165040736976284	0.038579573975286274	0.19146994984752916	0.01567270154010284	0.03412195851136603	0.11352175223315111	0.06095592256521102	0.04033398460653653	0.12196138940294934
172400	1.0	1.0	-86.43008742677345	-3.9920663284861084	-72.05066246944402	0.3882755620065937	0.38827556200659424	-158.48074989621747	54.1667	19.243822601011964	51.840904238112685	10.445503336647002	127.61041833677875	8.401329325666806	19.678049981662497	205.6472161944662	0.10392945525775255	0.038579573975286274	0.19146994984752916	0.01567270154010284	0.23805756475821305	0.10163608700373016	0.00972539301533136	0.04169267562324053	0.12607502882429145
172500	1.0	1.0	-93.98292031271522	-3.9920663284861084	-68.9295467515659	0.39696204587800415	0.3969620458780062	-162.91246706428112	54.1667	57.9356888494269	38.99289266682932	54.45160136974241	127.61041833677875	46.777560151192404	19.678049981662497	666.3422387021172	0.03452103599213154	0.051291398591245596	0.03672986559971691	0.01567270154010284	0.04275554333179599	0.10163608700373016	0.0030014606366475342	0.048689633251494197	0.12125045329919154
172600	1.0	1.0	-83.26591914976468	-3.9920663284861084	-71.18817577499472	0.4086012482227234	0.4086012482227201	-154.4540949247594	54.1667	57.9356888494269	71.32506189500957	54.45160136974241	127.61041833677875	17.29453004223721	19.678049981662497	46.45349590911821	0.03452103599213154	0.02804063462214724	0.03672986559971691	0.01567270154010284	0.11564350087082687	0.10163608700373016	0.04305381028615817	0.019073553569900845	0.059454145096904346
172700	1.0	1.0	-84.8139719411494	-3.9920663284861084	-73.01653890774362	0.373364951536749	0.37336495153674937	-157.83051084889303	54.1667	12.97945603033016	62.7695416588749	47.920071427370715	28.744796566602474	54.0705029355792	17.40403316061582	93.48405137984747	0.15408966256570658	0.03186258728587072	0.04173616483504762	0.0695778102087432	0.03698874416579488	0.1149158922844314	0.021394023584552772	0.046804977674712506	0.1373533029183044
172800	1.0	1.0	-89.30157276562552	-3.9920663284861084	-71.02405452816178	0.42414066196127287	0.42414066196127437	-160.3256272937873	54.1667	19.795761436378307	47.70235516264482	73.08582884935502	190.3561278220857	32.78077432430171	11.833721604911178	323.5349481353301	0.10103172875808843	0.04192665106745458	0.027365086111596444	0.010506622628241726	0.06101137148909016	0.1690085390524963	0.006181712397769864	0.030834155497371455	0.08403362569290795
